,id,postcode,geometry,addresses
51225,,,-87.7813701999999978 41.9757992999999985,"5200 N MEADE AVE, Chicago, Illinois"
123878,,,-87.7780261000000053 41.9302972999999994,"2737 N MEADE AVE, Chicago, Illinois"
131491,,,-87.7777489000000060 41.9221207000000007,"2301 N MEADE AVE, Chicago, Illinois"
79526,,,-87.7798741999999947 41.9618715000000009,"4452 N MEADE AVE, Chicago, Illinois"
133854,,,-87.7773877000000056 41.9116275000000016,"1717 N MEADE AVE, Chicago, Illinois"
133855,,,-87.7773846999999989 41.9115407999999974,"1715 N MEADE AVE, Chicago, Illinois"
83302,,,-87.7789156000000048 41.9541365999999982,"4037 N MEADE AVE, Chicago, Illinois"
50187,,,-87.7806410999999969 41.9798690000000008,"5417 N MEADE AVE, Chicago, Illinois"
122087,,,-87.7781482000000040 41.9339821000000015,"2935 N MEADE AVE, Chicago, Illinois"
132323,,,-87.7777324999999990 41.9216030999999987,"2247 N MEADE AVE, Chicago, Illinois"
